delta ch(1),theta ch(1),alpha ch(1),beta ch(1),gamma ch(1),delta ch(2),theta ch(2),alpha ch(2),beta ch(2),gamma ch(2),delta ch(3),theta ch(3),alpha ch(3),beta ch(3),gamma ch(3),delta ch(4),theta ch(4),alpha ch(4),beta ch(4),gamma ch(4),delta ch(5),theta ch(5),alpha ch(5),beta ch(5),gamma ch(5),delta ch(6),theta ch(6),alpha ch(6),beta ch(6),gamma ch(6),delta ch(7),theta ch(7),alpha ch(7),beta ch(7),gamma ch(7),delta ch(8),theta ch(8),alpha ch(8),beta ch(8),gamma ch(8),delta ch(9),theta ch(9),alpha ch(9),beta ch(9),gamma ch(9),delta ch(10),theta ch(10),alpha ch(10),beta ch(10),gamma ch(10),delta ch(11),theta ch(11),alpha ch(11),beta ch(11),gamma ch(11),delta ch(12),theta ch(12),alpha ch(12),beta ch(12),gamma ch(12),delta ch(13),theta ch(13),alpha ch(13),beta ch(13),gamma ch(13),delta ch(14),theta ch(14),alpha ch(14),beta ch(14),gamma ch(14),state
133.909329,28.84366685,11.76001382,22.8051639,7.192944555,146.0848973,22.85008456,9.216823283,24.21581085,9.119264192,591.4420407,71.39698486,15.63690476,26.83359397,11.29461596,150.9562504,29.07863766,8.4513894,20.60641533,6.48341634,37.34412067,7.891449898,4.977459642,23.42986875,13.41378866,115.5118788,9.125312721,5.932700006,12.04503329,5.690345442,32.34937315,8.822170865,6.302256483,10.7867249,5.993749664,51.14420226,15.67909596,16.67124461,20.88696514,5.89923542,27.49030238,7.302346541,10.06266215,15.43407515,6.758120272,42.24942186,16.01385078,15.48816872,38.21874738,20.0439448,159.6697638,34.85867728,12.45704568,24.67443045,7.985344858,457.5557538,90.09608733,19.10391757,28.35365225,10.16587428,418.7606341,21.71810067,9.506567161,25.04284078,9.002262985,124.6656753,34.08232324,13.81342318,25.17567506,7.642886417,1
282.3435011,32.58859406,16.85737713,33.52257807,16.40505284,195.5616209,23.37053236,13.6789492,35.76359133,20.38514474,885.7080871,101.3461392,25.51533453,36.99705636,20.7257903,264.8047642,35.13921917,12.9934706,30.09638746,17.7089504,80.45877038,8.740182419,6.579420232,42.25590333,34.28445116,185.0273528,10.52586352,6.910517041,27.2163887,18.94538984,58.94396477,8.968471159,6.229249041,20.96330308,14.15588165,78.59515666,16.64613938,15.23280722,31.68140241,15.19510175,40.14095831,8.83079772,7.934495284,22.80351829,13.94204796,79.012398,15.07890351,12.40043737,49.70550807,29.27160903,278.5267651,29.12281958,14.49374223,38.38173812,19.14712103,856.8629843,125.7002085,27.55188445,43.53555843,21.2938807,360.7937684,21.52221101,13.64230494,32.64984616,16.65567022,246.6544501,38.14422152,17.93442751,36.50260248,18.51277266,1
198.9816424,30.38260734,11.88297109,28.67018823,8.01988531,276.5984244,21.93640115,9.781084802,28.89805242,9.573508927,896.4371031,92.16260341,16.12299402,31.55393435,11.75853498,249.7222566,34.31824194,9.862024827,24.60177235,7.440103586,33.22906648,7.041710983,5.61614297,29.90416551,16.76210066,93.55513241,9.831460793,5.637923723,16.77385138,7.027799125,32.08683529,7.352917175,5.727788682,13.8941658,6.078512533,45.83135922,15.12844545,13.51610128,22.78245884,7.128731191,19.25285442,8.026437086,7.571964599,17.77029262,8.276235023,35.03398755,13.9213097,10.94686215,42.25246098,24.49393405,215.2242019,33.22398614,10.22706918,27.79257111,8.215823733,974.4305496,115.5881065,18.41999835,35.55058325,10.62873669,155.149517,20.79040794,7.947472431,25.31433219,8.101251215,220.5314109,37.1621172,12.27319437,28.23514033,8.75271993,1
118.6327113,21.17131263,11.87238985,22.54102947,6.856597625,141.9281275,17.70250867,9.847107893,23.37337862,8.386701465,465.6545198,56.11205155,14.08436906,24.93805291,10.09569456,131.36958,22.87215394,8.425064007,18.15492532,6.324139518,33.20105714,5.802987855,4.622012065,22.99744206,13.99353379,87.05211596,9.421946156,5.137516021,13.09617567,5.760372212,37.44600974,7.996240681,5.048451097,12.70835688,5.250128689,54.84062262,13.87445052,16.4165949,19.70888686,5.558902598,25.64471218,7.099741257,10.45394293,15.14737287,6.44016279,57.67734132,12.85045154,13.90461907,37.15021327,21.1126987,126.2241963,22.83530697,10.61078989,24.25612188,7.593172431,443.6378525,75.61530129,17.76723927,29.47991415,9.397996753,85.99503945,14.46814179,7.517224989,22.86252092,7.431260438,138.0798086,25.6708673,12.6846028,24.75617812,7.628182111,1
321.8632603,35.6134529,17.1539952,41.07668568,23.2445412,277.6507621,32.61418421,12.92846412,43.67139858,26.63015243,1138.231817,119.0678269,23.81800893,44.63264093,23.87311872,663.2501378,45.55638636,13.24970695,39.80855407,23.56706945,127.5218606,8.128333612,8.461473804,53.06008906,48.27955953,147.5761597,10.06141639,6.9071326,34.55221055,25.28420168,68.03253895,9.192714532,8.125122112,27.57068844,17.89263716,170.6822929,19.68405209,19.68928122,38.20439906,21.5217888,49.59252912,8.107434553,11.1629206,24.9863339,16.33470049,129.1839604,19.08487936,19.15305966,52.44402127,30.623144,559.0476908,47.28344439,21.34788396,44.82477244,26.22142606,1547.915784,161.9787689,33.96851012,49.44551688,25.76543268,684.8633773,30.90455132,17.79227625,37.81072158,20.38190194,437.9828076,44.47227776,21.80780687,44.20472141,23.60811616,1
467.9225036,40.67212694,16.90112254,35.60812984,13.58213383,575.1848043,35.80976945,12.27322965,37.96829854,20.79833849,2656.44617,145.944381,31.38637487,35.60100335,16.5200245,951.470035,49.69802646,16.29926566,31.26843871,15.06485998,130.1307024,12.04095281,7.500337024,49.97371768,33.72785379,92.92738823,12.56422893,7.594709093,34.30867987,20.80447236,56.37494022,10.17268758,8.036954125,23.43557895,11.87422792,74.79433948,16.22534032,15.38964533,34.59928744,11.55780334,32.77823076,7.729695481,8.783545101,26.62333234,12.26505709,69.89456085,19.05125384,14.70107861,59.38973183,35.04813004,340.1117137,37.77991089,17.18023834,39.56679336,14.94635206,1859.235782,161.5008487,36.03651265,40.05615009,14.50291985,886.203717,27.06011176,13.55043973,33.3549307,17.95090588,462.0824807,44.41277638,19.64627621,37.28946223,12.86946513,1
240.0400809,41.53997543,17.85606844,34.29411436,10.68619758,497.8114147,38.50839676,14.18037419,41.72030326,18.34181132,907.6930892,135.6961497,25.36637997,31.95384218,13.3752117,2123.863147,63.97428449,17.40287905,31.43273204,12.14055729,161.9958545,12.27229593,8.4072989,42.57358694,23.38955379,74.76434052,10.51988381,8.524066724,26.29609617,15.2092328,69.95249721,9.061970148,11.75544435,21.89664172,9.477762637,87.94786097,15.70707064,22.03034514,34.14943039,10.27653693,53.94919654,8.437282745,11.73454738,25.73279573,11.78493989,85.59849411,19.378313,17.21586123,57.06285965,32.73272358,248.4639375,35.64133535,18.35002444,40.9792258,13.72207188,979.4570432,172.1688662,33.16388648,39.22541268,12.43831503,695.721522,31.69599587,16.72204158,34.46765817,17.44637002,240.6638253,49.90954304,20.28578223,36.32577037,10.96589038,1
132.0760457,28.64042588,12.65322801,25.26163871,7.571679221,165.9725554,25.73353989,9.495805308,26.03136443,9.22384037,539.1118134,78.38657521,17.33766179,26.60872392,10.08891308,161.9437568,31.61227369,10.47044338,21.45789498,7.554867795,33.13318888,6.542646336,5.049523735,30.33177141,16.95361201,55.02183981,9.823254448,6.324093396,17.51979618,7.416865222,91.68142871,8.655202201,7.123847186,15.90815743,6.103385527,45.47175372,13.92682359,14.66835923,26.00324192,6.720887556,25.18367818,6.690149588,8.133831848,19.84594862,8.650599141,43.21179459,14.02735924,12.68908059,47.1103021,24.43171559,20580.92399,1001.211786,347.427919,242.5407078,20.7775591,560.3551755,98.64305843,22.91553293,29.55666456,9.183004311,321.8205577,17.19988546,10.00939519,25.16359838,7.42076692,146.1764418,32.63334243,14.55022182,27.06076233,7.473551882,1
1189.824981,63.44641243,22.95269892,34.02772414,16.32105542,1973.946487,65.0586225,19.94261183,35.03799108,20.15091776,3540.491033,256.1359037,44.13648889,38.90951529,13.78582483,4442.179944,131.5986142,33.31888416,34.01729916,15.51811049,1062.337086,36.20525314,17.78710998,67.18389275,41.2466466,945.3996252,32.91824542,11.79107202,23.92587163,11.9196726,1361.970468,49.66755247,20.00837508,40.6775772,17.0980145,867.0705586,38.77633266,24.21482177,45.80485365,20.19229742,380.9061945,16.48006979,12.53287072,28.35621403,12.99580089,1205.09568,51.85760672,39.88502031,116.1654507,56.96437784,2655.290098,123.1029868,38.08157552,45.06836845,19.04728976,3339.71595,257.5213099,52.4014627,47.49696364,16.84547652,241.0331755,15.72038412,8.310130544,18.84672159,14.63443948,1251.540681,79.43315975,29.07514249,35.6635438,13.28793754,1
2001.788678,54.5608317,24.34367145,29.81690527,18.29076687,3049.618404,49.96410562,22.2563043,33.65037196,21.92466338,5185.67058,141.8541804,44.69524956,32.60405445,15.93040395,7304.132135,84.17928081,34.5422862,32.71717367,20.41321234,2608.221937,27.61940257,17.4189732,53.30457287,41.9565096,2150.107895,23.17225721,15.71842994,33.15079443,25.45525695,3285.088572,41.35616391,20.62170613,33.99999578,21.08364095,1419.925397,25.77897013,19.38783267,31.43831628,15.886737,590.0424381,10.55228355,8.676841034,17.24397624,11.556524,1568.493915,32.42871308,23.80972011,95.02944719,68.75616433,2207.373407,56.6323228,23.56612458,36.82560217,24.63066835,3510.020413,138.0178902,46.53350191,40.02820186,19.91927735,386.5935423,11.43105089,7.040250362,19.3634,18.22409724,6784.641321,55.49320697,25.17257448,32.23164104,17.46210517,1
501.1780224,35.10176321,11.94941578,26.16429059,14.48690815,526.6803821,29.516423,8.915236878,26.43415418,16.59456697,1552.551407,137.793803,21.27746851,27.61052935,12.09931993,1072.865551,61.93675599,13.34303897,25.45167312,14.70728579,273.8802025,15.03342637,9.697502424,31.94496859,21.79684312,202.9906023,9.621213794,8.589679906,23.67908399,12.75386732,246.4994992,17.31530152,11.8388552,30.42562288,16.18487698,226.3855006,12.96621971,10.27186126,29.82279703,13.34367502,96.94971989,5.019778917,5.403941814,16.31292845,8.587024765,241.6660933,12.15496823,11.61057254,76.8331649,42.00470081,468.9238043,34.24209819,13.75598576,31.11856031,16.98592946,1192.353821,135.5401019,31.67537166,37.71193893,16.18283168,97.01124262,7.217883937,5.686566709,27.76050181,28.26909494,482.5940793,33.45231225,12.43999028,29.61595517,13.64159173,1
424.6234115,50.31409588,16.37432718,26.78293773,11.4387242,384.95967,46.27726851,12.02981613,26.4605192,15.35728897,1252.603147,193.3752696,28.18230818,27.70835096,10.41230436,1538.732155,145.6482429,21.52168344,24.96665304,11.27697582,202.497057,16.19177193,8.756406852,26.46340428,15.69493793,82.50351303,7.701257719,8.299662631,22.11212417,10.45104794,413.1097679,19.50565288,12.88533882,29.720111,14.04851604,107.0464967,15.20602322,18.32150744,40.9882402,17.94486343,52.88395967,6.513417539,8.909153868,22.32581171,11.53162787,156.3250531,16.18054193,17.68064884,50.71767601,26.51116881,942.9525178,65.825549,19.53542588,31.54299913,13.21099081,1044.305022,124.4233427,26.27027942,35.01205829,12.02313258,127.1693191,16.34983794,6.060730947,16.58007633,9.016808211,354.6884011,36.65028992,14.83176649,26.07467633,10.21684044,1
315.1272873,39.41287123,10.27276168,16.26371173,9.36933052,380.1065005,38.00050665,7.917208922,21.43344756,14.38326965,1800.625713,195.3898763,26.0109657,19.64103619,8.316279029,1024.282172,94.97593747,11.72815958,17.9084684,9.580852846,141.4817091,11.86213989,5.429888023,20.35540655,15.06207032,62.51881305,7.680939574,6.374664676,14.00419112,8.119229927,135.2166858,16.50739357,8.103073501,18.17771635,11.56537331,1233.17378,17.30476625,10.09405033,17.38348492,8.223072753,23.61832494,5.112016113,5.074962148,9.48303852,5.68112876,82.94701129,9.609629024,8.031082235,26.77823621,13.8996097,373.9859547,31.03665241,11.05575138,18.98645429,10.89442106,1273.722499,131.9393853,21.19383333,22.37769123,10.11506847,53.33889077,7.032830107,4.128409465,10.87657167,8.195982333,267.4395328,33.59811929,10.59198805,14.99947692,7.851892451,1
122.209062,21.03153863,10.35009714,16.09357055,7.859059708,119.6992989,14.73082196,6.996938909,19.08512854,15.07714594,603.5550974,66.26652718,13.78115227,15.20281853,6.578518885,365.0083925,37.77027088,9.45075871,15.1070414,7.350301538,65.94905539,9.41135923,5.998381845,18.52085609,11.40180551,43.40844535,8.058105944,6.010763931,12.9795003,7.080259544,824.1349501,61.36464185,23.37520665,27.34370552,11.11615296,28.63455866,13.23526746,9.474531882,15.13228584,6.381929733,22.17940885,6.34343395,4.606973251,9.803159494,4.689306551,46.73866919,9.97281738,6.678263227,24.61011574,11.48797489,178.8724302,21.48545584,9.341316773,15.5210972,7.509177247,565.9331892,68.33769246,14.61908487,17.42925288,7.353682316,26.20636493,5.50908385,3.594225938,8.125218414,4.49942002,121.2415198,28.27514917,10.9058993,15.00453858,5.893884949,1
250.3100841,43.42715916,11.74385818,21.89542257,11.42865474,335.3854925,31.88861454,8.775456851,27.40793384,15.54085986,988.2830741,163.6862455,21.90116476,18.84977496,9.313267856,495.3202907,68.73790862,11.54551644,16.97138058,10.27428587,180.6346072,13.66855358,8.311879434,30.59461564,18.68356117,57.77825979,9.16638954,7.161381753,14.05443692,8.17166061,120.806257,16.99944743,10.6642319,23.39772106,15.77202037,76.60059102,16.69968047,11.4160127,18.7297647,8.775988291,35.96795851,6.692102955,5.563397916,9.541580603,5.462103557,110.6286187,13.39406699,13.42000738,34.68970226,25.84718934,229.4247386,27.48779401,12.74374677,23.24825386,15.30467085,875.2514979,105.4166857,19.95647941,22.36065135,13.53132488,51.27080929,9.514741716,10.94468021,33.00851255,30.24222975,311.6938425,41.57011474,14.624428,22.15416418,15.28641021,1
197.9414049,35.39126836,13.56034824,20.85179392,8.798318824,2537.841557,68.59312387,21.50138074,34.16155355,16.92468649,1335.541741,206.010513,27.83592927,28.5325194,8.853332042,18347.47411,298.0474734,103.4200952,62.48372737,11.15335902,164.0127878,16.70984305,7.311634534,22.93645516,13.52425126,568.9989741,33.28394283,14.24607385,24.94072733,10.35360045,189.3051963,20.63355175,11.05903522,24.17617334,14.11518221,187.8744234,29.20131054,16.33765626,23.98007932,9.987082906,39.02549007,8.632290663,6.874265252,12.9841507,6.169482975,86.17945217,15.22237719,9.921035439,30.20839528,14.01939546,21679.41475,2390.336163,204.5086299,402.3155556,26.99465014,603.5611748,74.57631779,17.8744091,26.39781355,9.579856921,49.53257112,10.57174974,5.399429702,24.44893157,22.13657389,167.7009241,32.65837901,10.91460568,19.32608525,9.342128374,1
64.95344362,12.63250794,9.960914177,17.83059525,9.834630968,39.94973943,6.921208423,6.151803973,24.40399838,19.86359344,40.69719946,9.057281184,7.148150364,14.38404746,7.083034902,43.65290091,7.299165237,6.311052326,17.17586532,9.531063142,113.9889629,12.09268166,6.032989151,22.07572584,14.18124261,23.72840005,7.199758842,5.13258841,13.17618662,7.552422922,118.4505906,14.66722331,8.350091103,18.52229906,11.18784605,1507.026211,106.731684,29.42927868,31.3456545,8.003512974,38.88769021,4.585379897,5.435695738,9.359926635,5.058449436,45.78258532,8.734756526,9.011804682,25.48003937,13.46697358,57.32090589,11.02017038,8.328269526,21.46492577,13.73262051,1466.282196,103.7477932,21.90904527,23.56432891,8.717154961,14.08863603,4.700877929,4.637607581,24.7085525,25.50002837,57.46359983,12.78887904,9.815194556,14.76466116,7.414081718,1
146.2207083,23.94291465,10.15525669,19.36145596,9.228469721,76.66094567,17.46118324,7.212984762,24.74558721,16.96748962,433.3090764,62.53588782,11.20480979,14.27308226,6.319790108,167.1181403,27.79175515,7.6354754,15.51447863,8.922963633,60.22952341,8.168644463,6.056882481,20.06215701,13.9036095,27.70677582,6.523377062,5.326247735,13.85449479,8.019260527,134.395472,15.88526956,8.253934052,19.58993332,10.07146648,540.1312308,31.98610003,12.59662997,19.71792565,7.102051185,17.95052033,5.662593582,5.087725009,9.985799377,4.9464205,31.25400423,8.914768874,7.173480864,24.79143378,12.93282243,113.7044652,20.62644886,9.127914749,22.50946321,13.75723232,565.2938394,47.47429218,13.07933744,17.41133,7.657121276,30.1523091,7.075892929,5.70023773,26.2052201,26.75686013,97.68122847,21.65793532,9.691386491,15.55929957,7.400463647,1
83.28113458,18.58920748,9.716915233,17.03642701,9.951025218,59.14345854,11.60864507,6.119677825,26.7301849,19.70587921,172.7080556,38.14006763,10.31507336,12.58695983,6.521019497,96.20392286,17.56586522,6.515651611,14.61847603,8.92081072,66.67262745,9.023924472,5.977634179,18.30902487,12.42238795,27.85590464,6.866651578,5.895296809,12.63010956,8.180326994,180.0038756,16.1591409,8.84246219,18.30856399,10.45482423,355.2742776,25.2427506,13.39137005,17.60433243,7.451233369,17.8119757,5.592815834,6.032022698,8.765491845,4.978078004,46.00107251,10.18950722,7.805880651,23.46802335,13.6049953,86.24857483,17.46725075,9.213715463,22.47956141,15.02180695,471.8453499,48.18256944,15.4117911,17.99829476,8.05481076,21.06696896,6.97081104,5.697669359,30.29139888,27.89693509,60.09672177,17.56474025,9.962806104,14.87090729,7.605050128,1
103.7359278,24.24264017,11.46272262,18.27491257,8.882768554,85.13142917,15.40901352,6.887066938,29.44017679,19.41309051,247.6467358,47.38869105,9.406483628,14.47761438,6.709731555,339.8049818,33.60161095,8.551868143,15.92730345,9.764914789,373.6048785,16.17229483,7.249086167,20.05702685,13.25900633,25.3580925,7.046422464,5.895768117,13.12232028,7.788463826,197.90526,20.34887061,9.129445643,18.68404292,10.72394645,226.678219,18.80017198,10.46337507,15.56281209,6.24107129,18.04118842,7.58689993,5.142580507,8.897616741,4.418134449,48.96338027,10.81961818,5.549388452,21.25508542,10.80164459,166.2683815,19.30483658,7.860820474,24.72779176,15.97952974,1274.383998,97.36398735,27.43761748,20.08167075,8.054726643,40.32652527,6.871387231,5.350743455,32.82243095,31.91561137,80.37776902,16.51020305,7.517483524,14.64491053,8.231244384,1
260.3288098,23.76795579,14.91940627,21.05823164,8.479238793,31.08690921,9.556760158,6.911164715,28.49994335,17.16706826,42.65207466,12.48147846,8.24726738,14.60083278,6.358990991,63.93628784,9.577483431,6.491364235,14.93694903,9.400441805,388.5207606,22.10459351,9.25981636,25.50649822,12.2048172,40.59636068,7.825709698,5.972608343,13.73613509,7.362147029,214.1546802,17.25515337,10.45341687,17.83355456,9.924493321,729.5088022,50.8718962,22.34385211,24.12405659,7.974675245,14.66946826,5.21865065,5.650646454,8.822533703,4.696250858,29.7158344,9.228323347,8.355936898,20.94525674,9.806553314,97.42187098,12.69897845,9.074593459,23.16631807,14.90588642,579.9353041,169.9799731,30.91497546,24.73968338,7.963066007,19.064243,5.158221865,7.484087237,28.12435088,30.85609119,35.16819139,12.62712259,10.08165762,16.62942883,7.572527575,1
187.4348237,30.94975393,15.04622994,20.92172547,10.61342005,83.80344762,14.55565678,6.712705704,31.84141362,19.31598845,407.7930562,66.90753458,12.81660185,15.2807265,7.021065256,179.8491026,29.55417207,7.098613563,16.24757109,9.353764853,184.7668686,20.97575036,8.632049081,27.04282581,13.77873506,33.33482316,6.851217186,4.82189087,13.5016377,8.611673237,236.3987586,17.10114465,7.540993158,18.19951319,10.95167411,307.8825828,51.86845295,23.88646255,31.2738467,9.225585498,21.76457424,4.915673347,5.45247787,9.104317499,4.928583468,43.91846407,9.333581768,6.417672908,21.03891022,11.50975721,133.4161589,20.28731062,7.620192345,26.31188998,17.73650698,1004.161071,228.7708858,23.10154271,28.68701851,8.888753608,147.0048457,9.459551665,5.257749145,34.06599955,30.89635916,86.26972802,20.826826,7.73056743,15.57994954,7.886538386,1
